2012-12-19,988.29066799999998,53625.650326000003,17.359999999999999,8,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,17.1,17.9,18.75,19.6,20.35,21.1,21.95,22.45,59014.0,31291.0,12246.0,11105.0,10844.0,3834.0,2333.0,282.0,161825.0,57702.0,36984.0,36092.0,34039.0,20755.0,5645.0,2690.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-369.02561944200016,-645.319944777,322.07218720200007,0.0,0.0,0.0,0.0,0.0
2012-12-20,986.31123400000001,53518.497473000003,17.670000000000002,8,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,17.5,18.15,19.05,19.8,20.45,21.25,22.1,22.55,54710.0,30743.0,15251.0,8852.0,5322.0,2996.0,2326.0,238.0,151502.0,59114.0,39154.0,35465.0,34329.0,20671.0,6552.0,2796.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-260.8845101260001,-646.4955151500001,214.71479146800004,0.0,0.0,0.0,0.0,0.0
2012-12-21,983.17835400000001,53348.756178000003,17.84,8,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,18.25,18.55,19.5,20.4,21.15,21.8,22.65,23.05,73436.0,42774.0,17321.0,10806.0,7591.0,4189.0,2936.0,245.0,143263.0,56203.0,41232.0,34460.0,35250.0,20321.0,7257.0,2860.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,0.0,53678.697867,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-263.23565087200006,-538.3544058340001,107.35739573400002,0.0,0.0,0.0,0.0,0.0
2012-12-24,979.42950399999995,53146.093613999998,18.59,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,18.65,18.95,19.7,20.4,21.05,21.8,22.75,23.15,22.95,22574.0,15902.0,4210.0,3833.0,3247.0,1831.0,1686.0,66.0,0.0,135485.0,54004.0,41567.0,33948.0,34069.0,20278.0,7945.0,2898.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-587.6589788200001,-269.1772029170001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,970.87706500000002,52682.55012,19.48,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,19.5,19.55,20.2,20.8,21.4,22.15,22.95,23.55,24.0,38718.0,25767.0,6925.0,5552.0,4043.0,2324.0,1684.0,105.0,16.0,129935.0,55338.0,41974.0,32830.0,34371.0,20069.0,8774.0,2932.0,14.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-912.0823067680001,-161.0360936010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,976.17825900000003,52970.456739000001,19.469999999999999,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,19.1,19.4,20.1,20.5,21.0,21.75,22.65,23.15,23.6,64945.0,41682.0,13704.0,10579.0,8818.0,4995.0,3460.0,179.0,14.0,120962.0,54084.0,42459.0,33069.0,35797.0,19599.0,9813.0,2960.0,25.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1336.318716804,106.54067061299992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,917.55885699999999,49789.836528,22.719999999999999,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,22.35,21.95,22.0,22.0,22.15,22.7,23.65,23.75,24.65,60205.0,43410.0,12876.0,10895.0,6152.0,3531.0,2073.0,271.0,25.0,116709.0,57735.0,42967.0,33748.0,35572.0,19432.0,10623.0,3100.0,36.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1760.55512684,374.1174348269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,1020.666067,55385.486684000003,18.02,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,17.7,18.5,19.6,20.4,21.0,21.9,22.75,23.25,23.65,92976.0,54377.0,21034.0,18137.0,12058.0,8489.0,5184.0,531.0,14.0,115156.0,61543.0,43508.0,33013.0,36150.0,20831.0,12484.0,3334.0,47.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1752.227099612,371.34142575099986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,1065.298151,57807.681764000001,14.68,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,15.6,16.75,18.1,18.85,19.55,20.45,21.45,22.0,22.55,97535.0,62489.0,25310.0,14872.0,9974.0,6510.0,3560.0,982.0,91.0,120663.0,69517.0,45750.0,33526.0,35493.0,21227.0,13457.0,3964.0,106.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,0.0,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1322.4386714240002,263.2003164349999,-105.36510024,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,1059.8666229999999,57513.216540000001,14.56,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,15.9,16.95,18.15,18.95,19.6,20.4,21.4,22.0,22.55,59683.0,49813.0,16775.0,9056.0,6694.0,4007.0,2511.0,303.0,98.0,118689.0,80088.0,47770.0,35105.0,37097.0,21919.0,14175.0,4010.0,172.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070.554658,54070.554658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-892.6502432360003,-2.9884432410001125,-105.36510024,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,1067.038632,57902.674208999997,13.83,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,15.3,16.7,18.05,18.75,19.55,20.25,21.15,21.75,22.3,52977.0,45535.0,15470.0,9456.0,7268.0,4631.0,4206.0,774.0,27.0,118634.0,87659.0,51194.0,35153.0,37721.0,21616.0,15347.0,4166.0,180.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57513.21654,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-461.52850943600026,-280.89319310100007,-105.36510024,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,1070.43299,58087.640529999997,13.789999999999999,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.75,16.45,17.95,18.8,19.6,20.35,21.2,21.75,22.35,38978.0,44367.0,14145.0,8732.0,6707.0,5580.0,3598.0,747.0,162.0,116181.0,97299.0,53817.0,35839.0,38292.0,23366.0,16549.0,4550.0,277.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57513.21654,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.406775636000305,-558.797942961,-105.36510024,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,1069.8429470000001,58055.879668000001,13.619999999999999,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.65,16.45,17.9,18.7,19.45,20.2,21.15,21.75,22.35,43700.0,56157.0,23874.0,13091.0,6767.0,4354.0,2902.0,982.0,30.0,113215.0,115920.0,59966.0,35905.0,39358.0,23885.0,17267.0,4712.0,298.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,57513.21654,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,400.71495816399965,-836.702692821,-105.36510024,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,1070.423245,58087.611919000003,13.81,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.7,16.4,17.95,18.6,19.45,20.05,20.9,21.5,22.15,38019.0,46965.0,17663.0,13038.0,10594.0,7725.0,4543.0,1081.0,208.0,106641.0,130523.0,64197.0,36411.0,39653.0,25515.0,18688.0,5753.0,423.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,57513.21654,0.0,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,52682.55012,0.0,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,295.34985792399965,-1181.781992061,0.0,115.02643308,0.0,0.0,0.0,0.0,0.0
2013-01-10,1070.9983990000001,58119.049121999997,13.49,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.2,16.1,17.75,18.4,19.05,19.9,20.6,21.15,21.75,35863.0,46334.0,16477.0,9387.0,4961.0,5265.0,2926.0,154.0,16.0,98057.0,144218.0,68079.0,36166.0,39058.0,26873.0,19779.0,5375.0,433.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,57513.21654,0.0,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,52682.55012,52682.55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,189.98475768399965,-1368.813640941,0.0,230.05286616,0.0,0.0,0.0,0.0,0.0
2013-01-11,1072.399559,58195.310833000003,13.359999999999999,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.15,16.0,17.65,18.35,19.1,19.7,20.5,21.0,21.6,38360.0,43595.0,16521.0,11042.0,6049.0,4766.0,3185.0,572.0,127.0,84438.0,159755.0,71138.0,39400.0,40132.0,27949.0,20778.0,5714.0,512.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,57513.21654,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74.95832460399964,-1544.9882860529997,0.0,346.290964404,0.0,0.0,0.0,0.0,0.0
2013-01-14,1072.2105919999999,58185.735210999999,13.52,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.1,15.95,17.35,18.2,18.8,19.55,20.3,20.85,21.4,40234.0,52448.0,17305.0,10260.0,6828.0,4625.0,3361.0,495.0,69.0,74165.0,175547.0,73010.0,40139.0,40114.0,29162.0,21821.0,6012.0,546.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,57513.21654,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-40.06810847600036,-1721.1629311649995,0.0,462.52906264800004,0.0,0.0,0.0,0.0,0.0
2013-01-15,1076.013831,58392.352136000001,13.550000000000001,9,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.2,15.8,17.25,18.15,18.9,19.55,20.3,20.8,21.35,43022.0,45652.0,13618.0,8345.0,5112.0,4787.0,4191.0,303.0,39.0,0.0,188450.0,73944.0,41891.0,40911.0,30271.0,22742.0,6162.0,580.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,57513.21654,57513.21654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-155.09454155600037,-1897.3375762769992,0.0,578.767160892,0.0,0.0,0.0,0.0,0.0
2013-01-16,1083.184481,58781.727162000003,13.42,8,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,15.5,17.1,17.95,18.65,19.35,20.1,20.75,21.35,56606.0,21562.0,6887.0,6634.0,5469.0,3551.0,1913.0,130.0,196184.0,78428.0,43522.0,41705.0,31510.0,23600.0,6736.0,667.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,57513.21654,0.0,57513.21654,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-1900.9725717689992,0.0,579.9788260559999,0.0,0.0,0.0,0.0,0.0
2013-01-17,1076.2341719999999,58404.779797000003,13.57,8,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,15.7,17.0,17.9,18.55,19.1,19.8,20.45,21.05,42375.0,27856.0,9718.0,7439.0,5362.0,4922.0,2509.0,198.0,190685.0,80088.0,44412.0,41264.0,31429.0,23282.0,7513.0,800.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,57513.21654,0.0,57513.21654,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-1904.6075672609993,0.0,581.1904912199998,0.0,0.0,0.0,0.0,0.0
2013-01-18,1103.0049329999999,59857.795211999997,12.460000000000001,8,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,14.65,16.3,17.25,17.85,18.5,19.15,19.8,20.45,68732.0,41679.0,15488.0,10382.0,9649.0,6419.0,2351.0,177.0,191809.0,84653.0,45072.0,41075.0,31549.0,22904.0,7942.0,818.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,58404.779797,0.0,58404.779797,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-1906.3219513109993,0.0,581.7619525699997,0.0,0.0,0.0,0.0,0.0
2013-01-22,1114.2591609999999,60469.469996,12.43,9,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,2013-10-15,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,UXV3 Index,14.05,15.4,16.5,17.1,17.8,18.55,19.2,19.8,20.05,55714.0,41049.0,15390.0,12442.0,8952.0,6191.0,2567.0,909.0,0.0,186849.0,84566.0,46967.0,41227.0,31545.0,23897.0,8807.0,1492.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58404.779797,0.0,58404.779797,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1908.0363353609996,0.0,582.3334139199997,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,1122.841872,60935.478289999999,12.460000000000001,9,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,2013-10-15,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,UXV3 Index,13.7,15.05,16.25,16.95,17.6,18.25,18.9,19.5,20.0,56134.0,39667.0,20387.0,13916.0,10454.0,8306.0,4479.0,865.0,3.0,182858.0,85661.0,48260.0,38293.0,31985.0,25293.0,9515.0,2244.0,3.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,58404.779797,58404.779797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2258.4650141429997,116.809559594,582.3334139199997,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,1113.7334350000001,60441.392789999998,12.69,9,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,2013-10-15,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,UXV3 Index,13.95,15.1,16.15,16.9,17.55,18.2,18.85,19.45,19.95,81673.0,52813.0,19935.0,12023.0,7517.0,6297.0,3232.0,746.0,37.0,170558.0,90363.0,47080.0,38642.0,31992.0,25991.0,10074.0,2890.0,29.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58404.779797,58404.779797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1909.7507194109999,233.619119188,349.28575608199964,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,1109.349381,60203.725616999996,12.890000000000001,9,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,2013-10-15,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,UXV3 Index,14.1,15.15,16.1,16.8,17.45,18.1,18.75,19.3,19.85,45887.0,35993.0,13746.0,8125.0,5294.0,3014.0,2387.0,492.0,120.0,161989.0,95814.0,47825.0,38744.0,31981.0,26152.0,10511.0,2135.0,153.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58404.779797,58404.779797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58119.049122,0.0,58119.049122,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1911.4651034610001,350.428678782,233.04765783799962,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,1097.9733839999999,59587.059472000001,13.57,9,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,2013-09-17,2013-10-15,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,UXU3 Index,UXV3 Index,14.6,15.35,16.3,16.9,17.55,18.2,18.75,19.35,19.9,41349.0,31788.0,11544.0,6054.0,5571.0,4354.0,2024.0,479.0,81.0,153599.0,102995.0,49387.0,39232.0,32738.0,26128.0,11246.0,2169.0,148.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60203.725617,60203.725617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58404.779797,0.0,58404.779797,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1922.258778381,470.836130016,116.23809824399962,0.0,0.0,0.0,0.0,0.0,0.0
